# Argument List:
# Name = test.txt
# peak file = temp.txt
# gene pos to peak = up,down
# distance = 2000 bp
# genome = peak2gene/hg19.refGene
# Output symbol as gene name = False
#chrom	pStart	pEnd	pName	pScore	NA	gene	strand	TSS2pCenter
chr1	10002491	10002715	BroadHistoneDnd41Ctcf	0	0	NM_022787|NM_032368	+|-	882|-223
chr1	10010430	10010685	BroadHistoneDnd41Ctcf	0	0			
chr1	100147147	100147457	BroadHistoneDnd41Ctcf	0	0			
chr1	100151351	100151565	BroadHistoneDnd41Ctcf	0	0			
chr1	100173158	100173458	BroadHistoneDnd41Ctcf	0	0			
chr1	100194392	100194702	BroadHistoneDnd41Ctcf	0	0			
chr1	100202603	100202913	BroadHistoneDnd41Ctcf	0	0			
chr1	100232051	100232361	BroadHistoneDnd41Ctcf	0	0	NM_001013660	-	857
chr1	100274256	100274503	BroadHistoneDnd41Ctcf	0	0			
chr1	100500124	100500344	BroadHistoneDnd41Ctcf	0	0			
chr1	100600516	100600826	BroadHistoneDnd41Ctcf	0	0	NM_019083	+	-1966
chr1	100816754	100816974	BroadHistoneDnd41Ctcf	0	0	NM_003672|NM_033312|NM_033313	+|+|+	1158|1158|1158
chr1	100817525	100817835	BroadHistoneDnd41Ctcf	0	0	NM_003672|NM_033312|NM_033313	+|+|+	342|342|342
chr1	100823865	100824054	BroadHistoneDnd41Ctcf	0	0			
chr1	100921119	100921315	BroadHistoneDnd41Ctcf	0	0			
chr1	100925162	100925410	BroadHistoneDnd41Ctcf	0	0			
chr1	10092586	10092882	BroadHistoneDnd41Ctcf	0	0	NM_001105562|NM_006048	+|+	306|306
chr1	100929341	100929567	BroadHistoneDnd41Ctcf	0	0			
chr1	10094591	10094727	BroadHistoneDnd41Ctcf	0	0	NM_001105562|NM_006048	+|+	-1619|-1619
chr1	101009322	101009523	BroadHistoneDnd41Ctcf	0	0			
chr1	101072095	101072258	BroadHistoneDnd41Ctcf	0	0			
chr1	101215564	101215874	BroadHistoneDnd41Ctcf	0	0			
chr1	101300656	101300837	BroadHistoneDnd41Ctcf	0	0			
chr1	101332044	101332274	BroadHistoneDnd41Ctcf	0	0			
chr1	101334017	101334244	BroadHistoneDnd41Ctcf	0	0			
chr1	101386707	101386947	BroadHistoneDnd41Ctcf	0	0			
chr1	101393778	101394088	BroadHistoneDnd41Ctcf	0	0			
chr1	101509315	101509625	BroadHistoneDnd41Ctcf	0	0			
chr1	101577501	101577811	BroadHistoneDnd41Ctcf	0	0			
chr1	101703056	101703140	BroadHistoneDnd41Ctcf	0	0	NM_001400	+	-794
chr1	101704330	101704680	BroadHistoneDnd41Ctcf	0	0			
chr1	101754025	101754335	BroadHistoneDnd41Ctcf	0	0			
chr1	101774799	101775103	BroadHistoneDnd41Ctcf	0	0			
chr1	101783289	101783482	BroadHistoneDnd41Ctcf	0	0			
chr1	101822997	101823289	BroadHistoneDnd41Ctcf	0	0			
chr1	101836568	101836878	BroadHistoneDnd41Ctcf	0	0			
chr1	101904044	101904268	BroadHistoneDnd41Ctcf	0	0			
chr1	101919639	101919949	BroadHistoneDnd41Ctcf	0	0			
chr1	101920803	101921113	BroadHistoneDnd41Ctcf	0	0			
chr1	101939642	101939910	BroadHistoneDnd41Ctcf	0	0			
chr1	101972139	101972419	BroadHistoneDnd41Ctcf	0	0			
chr1	101985837	101986082	BroadHistoneDnd41Ctcf	0	0			
chr1	102033200	102033497	BroadHistoneDnd41Ctcf	0	0			
chr1	102118965	102119275	BroadHistoneDnd41Ctcf	0	0			
chr1	10213077	10213318	BroadHistoneDnd41Ctcf	0	0			
chr1	102162707	102163017	BroadHistoneDnd41Ctcf	0	0			
chr1	102171970	102172280	BroadHistoneDnd41Ctcf	0	0			
chr1	102235189	102235355	BroadHistoneDnd41Ctcf	0	0			
chr1	102285718	102285899	BroadHistoneDnd41Ctcf	0	0			
chr1	102403907	102404217	BroadHistoneDnd41Ctcf	0	0			
chr1	102436923	102437233	BroadHistoneDnd41Ctcf	0	0			
chr1	102459276	102459586	BroadHistoneDnd41Ctcf	0	0			
chr1	102639953	102640077	BroadHistoneDnd41Ctcf	0	0			
chr1	102657383	102657609	BroadHistoneDnd41Ctcf	0	0			
chr1	10270234	10270549	BroadHistoneDnd41Ctcf	0	0	NM_015074|NM_183416	+|+	372|372
chr1	102900133	102900356	BroadHistoneDnd41Ctcf	0	0			
chr1	103016448	103016556	BroadHistoneDnd41Ctcf	0	0			
chr1	103256720	103256821	BroadHistoneDnd41Ctcf	0	0			
chr1	103436127	103436384	BroadHistoneDnd41Ctcf	0	0			
chr1	103571896	103572206	BroadHistoneDnd41Ctcf	0	0			
chr1	10398192	10398436	BroadHistoneDnd41Ctcf	0	0			
chr1	104003910	104004136	BroadHistoneDnd41Ctcf	0	0			
chr1	104057623	104057876	BroadHistoneDnd41Ctcf	0	0			
chr1	104331016	104331326	BroadHistoneDnd41Ctcf	0	0			
chr1	10437517	10437728	BroadHistoneDnd41Ctcf	0	0			
chr1	104491250	104491361	BroadHistoneDnd41Ctcf	0	0			
chr1	104496157	104496247	BroadHistoneDnd41Ctcf	0	0			
chr1	10488180	10488450	BroadHistoneDnd41Ctcf	0	0	NM_198544|NM_199006|NM_199294	+|+|+	1843|1843|1843
chr1	10490238	10490595	BroadHistoneDnd41Ctcf	0	0	NM_198544|NM_199006|NM_199294|NR_036462	+|+|+|+	-258|-258|-258|387
chr1	105190856	105191063	BroadHistoneDnd41Ctcf	0	0			
chr1	105323150	105323415	BroadHistoneDnd41Ctcf	0	0			
chr1	105421208	105421518	BroadHistoneDnd41Ctcf	0	0			
chr1	10554744	10555112	BroadHistoneDnd41Ctcf	0	0			
chr1	10555079	10555401	BroadHistoneDnd41Ctcf	0	0			
chr1	105570740	105571050	BroadHistoneDnd41Ctcf	0	0			
chr1	10567464	10567796	BroadHistoneDnd41Ctcf	0	0			
chr1	105680136	105680337	BroadHistoneDnd41Ctcf	0	0			
chr1	10574538	10574765	BroadHistoneDnd41Ctcf	0	0			
chr1	105747545	105747742	BroadHistoneDnd41Ctcf	0	0			
chr1	1057506	1057763	BroadHistoneDnd41Ctcf	0	0			
chr1	10590307	10590617	BroadHistoneDnd41Ctcf	0	0			
chr1	106151388	106151698	BroadHistoneDnd41Ctcf	0	0			
chr1	10622076	10622386	BroadHistoneDnd41Ctcf	0	0			
chr1	106336246	106336512	BroadHistoneDnd41Ctcf	0	0			
chr1	106564934	106565244	BroadHistoneDnd41Ctcf	0	0			
chr1	106810762	106811072	BroadHistoneDnd41Ctcf	0	0			
chr1	107500480	107500790	BroadHistoneDnd41Ctcf	0	0			
chr1	10752491	10752722	BroadHistoneDnd41Ctcf	0	0			
chr1	107590166	107590476	BroadHistoneDnd41Ctcf	0	0			
chr1	107599542	107599852	BroadHistoneDnd41Ctcf	0	0	NM_018137	+	-431
chr1	107684793	107685033	BroadHistoneDnd41Ctcf	0	0			
chr1	107719395	107719705	BroadHistoneDnd41Ctcf	0	0			
chr1	107739653	107739890	BroadHistoneDnd41Ctcf	0	0			
chr1	107819650	107819848	BroadHistoneDnd41Ctcf	0	0			
chr1	107973294	107973559	BroadHistoneDnd41Ctcf	0	0			
chr1	108019906	108020216	BroadHistoneDnd41Ctcf	0	0			
chr1	108072217	108072515	BroadHistoneDnd41Ctcf	0	0			
chr1	108087906	108088216	BroadHistoneDnd41Ctcf	0	0			
chr1	10813286	10813596	BroadHistoneDnd41Ctcf	0	0			
chr1	10816129	10816439	BroadHistoneDnd41Ctcf	0	0			
chr1	108291228	108291538	BroadHistoneDnd41Ctcf	0	0			
chr1	108293072	108293327	BroadHistoneDnd41Ctcf	0	0			
chr1	108324870	108325122	BroadHistoneDnd41Ctcf	0	0			
chr1	108328542	108328852	BroadHistoneDnd41Ctcf	0	0			
chr1	108329971	108330185	BroadHistoneDnd41Ctcf	0	0			
chr1	108387525	108387678	BroadHistoneDnd41Ctcf	0	0			
chr1	108440379	108440689	BroadHistoneDnd41Ctcf	0	0			
chr1	108505719	108506029	BroadHistoneDnd41Ctcf	0	0	NM_006113	-	-1671
chr1	108508168	108508414	BroadHistoneDnd41Ctcf	0	0	NM_006113	-	746
chr1	108592225	108592463	BroadHistoneDnd41Ctcf	0	0			
chr1	108662269	108662436	BroadHistoneDnd41Ctcf	0	0			
chr1	108668210	108668510	BroadHistoneDnd41Ctcf	0	0			
chr1	108743454	108743716	BroadHistoneDnd41Ctcf	0	0	NM_013386	-	611
chr1	108757370	108757631	BroadHistoneDnd41Ctcf	0	0			
chr1	108870328	108870638	BroadHistoneDnd41Ctcf	0	0			
chr1	109055143	109055409	BroadHistoneDnd41Ctcf	0	0			
chr1	109102505	109102768	BroadHistoneDnd41Ctcf	0	0	NM_001010883	+	334
chr1	109104429	109104691	BroadHistoneDnd41Ctcf	0	0	NM_001010883	+	-1590
chr1	109112832	109113079	BroadHistoneDnd41Ctcf	0	0			
chr1	109186248	109186479	BroadHistoneDnd41Ctcf	0	0			
chr1	109188408	109188718	BroadHistoneDnd41Ctcf	0	0			
chr1	109235339	109235566	BroadHistoneDnd41Ctcf	0	0	NM_018061	+	-521
chr1	109251742	109251878	BroadHistoneDnd41Ctcf	0	0			
chr1	10927233	10927515	BroadHistoneDnd41Ctcf	0	0			
chr1	109288950	109289287	BroadHistoneDnd41Ctcf	0	0	NM_007269	+	166
chr1	109370763	109371034	BroadHistoneDnd41Ctcf	0	0			
chr1	109419568	109419717	BroadHistoneDnd41Ctcf	0	0	NM_013296	+	-40
chr1	109440809	109441065	BroadHistoneDnd41Ctcf	0	0			
chr1	109570486	109570796	BroadHistoneDnd41Ctcf	0	0			
chr1	109631868	109632137	BroadHistoneDnd41Ctcf	0	0	NM_020141	+	1400
chr1	109642524	109642816	BroadHistoneDnd41Ctcf	0	0	NR_003023	+	144
chr1	109654765	109654956	BroadHistoneDnd41Ctcf	0	0	NM_001122961|NM_020775	-|+	-1619|1724
chr1	109655335	109655632	BroadHistoneDnd41Ctcf	0	0	NM_001122961|NM_020775	-|+	-996|1101
chr1	10970033	10970285	BroadHistoneDnd41Ctcf	0	0			
chr1	109736360	109736597	BroadHistoneDnd41Ctcf	0	0			
chr1	109743793	109744027	BroadHistoneDnd41Ctcf	0	0			
chr1	109782111	109782339	BroadHistoneDnd41Ctcf	0	0			
chr1	109806209	109806572	BroadHistoneDnd41Ctcf	0	0			
chr1	109820083	109820404	BroadHistoneDnd41Ctcf	0	0			
chr1	109825968	109826278	BroadHistoneDnd41Ctcf	0	0	NM_001005290|NM_001032291|NM_032636	-|-|-	333|333|333
chr1	109942074	109942319	BroadHistoneDnd41Ctcf	0	0	NM_002959	-	1633
chr1	11002024	11002372	BroadHistoneDnd41Ctcf	0	0			
chr1	110025982	110026292	BroadHistoneDnd41Ctcf	0	0	NM_153340	+	423
chr1	110033273	110033542	BroadHistoneDnd41Ctcf	0	0			
chr1	110036464	110036762	BroadHistoneDnd41Ctcf	0	0	NM_001134400|NM_001134402|NM_001134403|NM_001134404|NM_182580	+|+|+|+|+	87|44|87|87|87
chr1	110041042	110041191	BroadHistoneDnd41Ctcf	0	0			
chr1	110042633	110042822	BroadHistoneDnd41Ctcf	0	0			
chr1	110074950	110075302	BroadHistoneDnd41Ctcf	0	0			
chr1	110075516	110075800	BroadHistoneDnd41Ctcf	0	0			
chr1	110088899	110089197	BroadHistoneDnd41Ctcf	0	0			
chr1	110141290	110141600	BroadHistoneDnd41Ctcf	0	0	NR_029583	+	69
chr1	110172992	110173302	BroadHistoneDnd41Ctcf	0	0			
chr1	110182843	110183174	BroadHistoneDnd41Ctcf	0	0			
chr1	110185979	110186242	BroadHistoneDnd41Ctcf	0	0			
chr1	11021088	11021399	BroadHistoneDnd41Ctcf	0	0			
chr1	110316354	110316644	BroadHistoneDnd41Ctcf	0	0			
chr1	110319455	110319810	BroadHistoneDnd41Ctcf	0	0			
chr1	110331783	110332093	BroadHistoneDnd41Ctcf	0	0			
chr1	110333503	110333780	BroadHistoneDnd41Ctcf	0	0			
chr1	110349298	110349608	BroadHistoneDnd41Ctcf	0	0			
chr1	110351444	110351754	BroadHistoneDnd41Ctcf	0	0			
chr1	110466118	110466309	BroadHistoneDnd41Ctcf	0	0			
chr1	110523396	110523543	BroadHistoneDnd41Ctcf	0	0			
chr1	110527075	110527401	BroadHistoneDnd41Ctcf	0	0	NM_006621	+	69
chr1	110554333	110554507	BroadHistoneDnd41Ctcf	0	0			
chr1	110572236	110572513	BroadHistoneDnd41Ctcf	0	0			
chr1	110596466	110596813	BroadHistoneDnd41Ctcf	0	0			
chr1	110602754	110603066	BroadHistoneDnd41Ctcf	0	0			
chr1	110630732	110631001	BroadHistoneDnd41Ctcf	0	0			
chr1	110648792	110649099	BroadHistoneDnd41Ctcf	0	0			
chr1	110659105	110659418	BroadHistoneDnd41Ctcf	0	0			
chr1	110691643	110691953	BroadHistoneDnd41Ctcf	0	0	NM_001010898	+	1333
chr1	110739548	110739847	BroadHistoneDnd41Ctcf	0	0			
chr1	110745619	110745899	BroadHistoneDnd41Ctcf	0	0			
chr1	110750401	110750694	BroadHistoneDnd41Ctcf	0	0			
chr1	110805501	110805811	BroadHistoneDnd41Ctcf	0	0			
chr1	110855267	110855557	BroadHistoneDnd41Ctcf	0	0			
chr1	110880959	110881191	BroadHistoneDnd41Ctcf	0	0	NM_022768|NR_036595	+|-	869|-718
chr1	110882096	110882406	BroadHistoneDnd41Ctcf	0	0	NM_022768|NR_036595	+|-	-307|458
chr1	110955169	110955452	BroadHistoneDnd41Ctcf	0	0			
chr1	11097663	11097977	BroadHistoneDnd41Ctcf	0	0			
chr1	111002932	111003240	BroadHistoneDnd41Ctcf	0	0			
chr1	111020307	111020617	BroadHistoneDnd41Ctcf	0	0			
chr1	111038675	111038967	BroadHistoneDnd41Ctcf	0	0			
chr1	111067131	111067390	BroadHistoneDnd41Ctcf	0	0			
chr1	111091149	111091296	BroadHistoneDnd41Ctcf	0	0			
chr1	111097879	111098189	BroadHistoneDnd41Ctcf	0	0			
chr1	11114533	11114843	BroadHistoneDnd41Ctcf	0	0			
chr1	111158435	111158713	BroadHistoneDnd41Ctcf	0	0			
chr1	111161959	111162279	BroadHistoneDnd41Ctcf	0	0			
chr1	111173396	111173700	BroadHistoneDnd41Ctcf	0	0			
chr1	111216881	111217191	BroadHistoneDnd41Ctcf	0	0	NM_002232	-	-619
chr1	111228871	111229181	BroadHistoneDnd41Ctcf	0	0			
chr1	11124061	11124217	BroadHistoneDnd41Ctcf	0	0			
chr1	111308733	111309014	BroadHistoneDnd41Ctcf	0	0			
chr1	111323562	111323826	BroadHistoneDnd41Ctcf	0	0			
chr1	111325979	111326319	BroadHistoneDnd41Ctcf	0	0			
chr1	111330288	111330598	BroadHistoneDnd41Ctcf	0	0			
chr1	111372640	111372943	BroadHistoneDnd41Ctcf	0	0			
chr1	111506451	111506618	BroadHistoneDnd41Ctcf	0	0	NM_001006945|NM_018372	-|-	-32|-32
chr1	111535072	111535290	BroadHistoneDnd41Ctcf	0	0			
chr1	111573151	111573449	BroadHistoneDnd41Ctcf	0	0			
chr1	111574976	111575313	BroadHistoneDnd41Ctcf	0	0			
chr1	111740205	111740465	BroadHistoneDnd41Ctcf	0	0			
chr1	111745436	111745746	BroadHistoneDnd41Ctcf	0	0			
chr1	111764662	111764972	BroadHistoneDnd41Ctcf	0	0			
chr1	111765479	111765826	BroadHistoneDnd41Ctcf	0	0			
chr1	111862749	111863059	BroadHistoneDnd41Ctcf	0	0			
chr1	111876876	111877100	BroadHistoneDnd41Ctcf	0	0			
chr1	111888753	111888949	BroadHistoneDnd41Ctcf	0	0	NM_181643	+	343
chr1	111942520	111942764	BroadHistoneDnd41Ctcf	0	0			
chr1	111984272	111984521	BroadHistoneDnd41Ctcf	0	0			
chr1	112024336	112024516	BroadHistoneDnd41Ctcf	0	0			
chr1	112050820	112051142	BroadHistoneDnd41Ctcf	0	0			
chr1	112058850	112058960	BroadHistoneDnd41Ctcf	0	0			
chr1	112113443	112113576	BroadHistoneDnd41Ctcf	0	0			
chr1	112199170	112199278	BroadHistoneDnd41Ctcf	0	0			
chr1	112257542	112257787	BroadHistoneDnd41Ctcf	0	0			
chr1	112289923	112290213	BroadHistoneDnd41Ctcf	0	0			
chr1	112298170	112298503	BroadHistoneDnd41Ctcf	0	0	NM_007204|NM_198926	+|-	-147|-83
chr1	112301094	112301404	BroadHistoneDnd41Ctcf	0	0			
chr1	112312240	112312507	BroadHistoneDnd41Ctcf	0	0			
chr1	112356427	112356737	BroadHistoneDnd41Ctcf	0	0			
chr1	112534065	112534375	BroadHistoneDnd41Ctcf	0	0			
chr1	112841255	112841501	BroadHistoneDnd41Ctcf	0	0			
chr1	112879691	112879830	BroadHistoneDnd41Ctcf	0	0			
chr1	112901456	112901716	BroadHistoneDnd41Ctcf	0	0			
chr1	112912300	112912641	BroadHistoneDnd41Ctcf	0	0			
chr1	112933455	112933762	BroadHistoneDnd41Ctcf	0	0			
chr1	113008802	113009105	BroadHistoneDnd41Ctcf	0	0	NM_004185	+	1086
chr1	113008974	113009284	BroadHistoneDnd41Ctcf	0	0	NM_004185	+	910
chr1	11301801	11302063	BroadHistoneDnd41Ctcf	0	0			
chr1	113157176	113157362	BroadHistoneDnd41Ctcf	0	0			
chr1	113216251	113216561	BroadHistoneDnd41Ctcf	0	0	NM_001130079|NM_020963	+|+	641|641
chr1	11322807	11323117	BroadHistoneDnd41Ctcf	0	0	NM_004958	-	354
chr1	113249997	113250234	BroadHistoneDnd41Ctcf	0	0	NM_001042678|NM_001042679|NM_175744	-|-|-	90|437|90
chr1	113258894	113259217	BroadHistoneDnd41Ctcf	0	0	NM_005167	-	1105
chr1	113261286	113261609	BroadHistoneDnd41Ctcf	0	0	NM_001004440|NM_182759	+|+	1741|1741
chr1	113346867	113347143	BroadHistoneDnd41Ctcf	0	0			
chr1	113351841	113352153	BroadHistoneDnd41Ctcf	0	0			
chr1	113423572	113423869	BroadHistoneDnd41Ctcf	0	0			
chr1	113466623	113466933	BroadHistoneDnd41Ctcf	0	0	NR_002796	+	-807
chr1	113498400	113498710	BroadHistoneDnd41Ctcf	0	0	NM_001166496|NM_003051	-|-	-130|-420
chr1	113498909	113499219	BroadHistoneDnd41Ctcf	0	0	NM_001166496|NM_003051	-|-	379|89
chr1	113585275	113585585	BroadHistoneDnd41Ctcf	0	0			
chr1	113615232	113615805	BroadHistoneDnd41Ctcf	0	0	NM_014813	+	312
chr1	113616090	113616341	BroadHistoneDnd41Ctcf	0	0	NM_014813	+	-385
chr1	113683147	113683435	BroadHistoneDnd41Ctcf	0	0			
chr1	113762049	113762359	BroadHistoneDnd41Ctcf	0	0			
chr1	11380256	11380501	BroadHistoneDnd41Ctcf	0	0			
chr1	113933941	113934251	BroadHistoneDnd41Ctcf	0	0	NM_001142782|NM_152900	+|+	-622|-622
chr1	11397580	11397880	BroadHistoneDnd41Ctcf	0	0			
chr1	113995706	113995794	BroadHistoneDnd41Ctcf	0	0			
chr1	114031414	114031724	BroadHistoneDnd41Ctcf	0	0			
chr1	114220592	114220826	BroadHistoneDnd41Ctcf	0	0			
chr1	11424375	11424489	BroadHistoneDnd41Ctcf	0	0			
chr1	114378371	114378601	BroadHistoneDnd41Ctcf	0	0			
chr1	114417219	114417529	BroadHistoneDnd41Ctcf	0	0			
chr1	114447760	114448019	BroadHistoneDnd41Ctcf	0	0	NM_006594|NM_022836	-|+	148|25
chr1	114472504	114472814	BroadHistoneDnd41Ctcf	0	0	NM_152696|NM_198268	+|+	-664|-664
chr1	114491882	114492037	BroadHistoneDnd41Ctcf	0	0	NM_198269	+	1807
chr1	114506165	114506475	BroadHistoneDnd41Ctcf	0	0			
chr1	114519645	114519746	BroadHistoneDnd41Ctcf	0	0			
chr1	114521433	114521691	BroadHistoneDnd41Ctcf	0	0	NM_020190	+	467
chr1	114522122	114522330	BroadHistoneDnd41Ctcf	0	0	NM_020190	+	-197
chr1	114575991	114576143	BroadHistoneDnd41Ctcf	0	0			
chr1	114636196	114636506	BroadHistoneDnd41Ctcf	0	0			
chr1	114825485	114825769	BroadHistoneDnd41Ctcf	0	0			
chr1	114889111	114889509	BroadHistoneDnd41Ctcf	0	0			
chr1	114970851	114970974	BroadHistoneDnd41Ctcf	0	0			
chr1	115101277	115101495	BroadHistoneDnd41Ctcf	0	0			
