# Argument List:
# Name = test.txt
# peak file = temp.txt
# gene pos to peak = up,down
# distance = 2000 bp
# genome = peak2gene/hg19.refGene
# Output symbol as gene name = False
#chrom	gTSS	gTTS	gene	NA	strand	pName	TSS2pCenter
chr1	10003485	10045555	NM_022787	0	+	BroadHistoneDnd41Ctcf	882
chr1	9989777	10002826	NM_032368	0	-	BroadHistoneDnd41Ctcf	-223
chr1	100174258	100231349	NM_001013660	0	-	BroadHistoneDnd41Ctcf	857
chr1	100598705	100616053	NM_019083	0	+	BroadHistoneDnd41Ctcf	-1966
chr1	100818022	100985832	NM_003672	0	+	BroadHistoneDnd41Ctcf|BroadHistoneDnd41Ctcf	1158|342
chr1	100818022	100965021	NM_033312	0	+	BroadHistoneDnd41Ctcf|BroadHistoneDnd41Ctcf	1158|342
chr1	100818022	100950925	NM_033313	0	+	BroadHistoneDnd41Ctcf|BroadHistoneDnd41Ctcf	1158|342
chr1	10093040	10241296	NM_001105562	0	+	BroadHistoneDnd41Ctcf|BroadHistoneDnd41Ctcf	306|-1619
chr1	10093040	10241296	NM_006048	0	+	BroadHistoneDnd41Ctcf|BroadHistoneDnd41Ctcf	306|-1619
chr1	101702304	101707076	NM_001400	0	+	BroadHistoneDnd41Ctcf	-794
chr1	10270763	10441659	NM_015074	0	+	BroadHistoneDnd41Ctcf	372
chr1	10270763	10368653	NM_183416	0	+	BroadHistoneDnd41Ctcf	372
chr1	10490158	10512059	NM_198544	0	+	BroadHistoneDnd41Ctcf|BroadHistoneDnd41Ctcf	1843|-258
chr1	10490158	10512059	NM_199006	0	+	BroadHistoneDnd41Ctcf|BroadHistoneDnd41Ctcf	1843|-258
chr1	10490158	10502872	NM_199294	0	+	BroadHistoneDnd41Ctcf|BroadHistoneDnd41Ctcf	1843|-258
chr1	10490803	10502872	NR_036462	0	+	BroadHistoneDnd41Ctcf	387
chr1	107599266	107601907	NM_018137	0	+	BroadHistoneDnd41Ctcf	-431
chr1	108113781	108507545	NM_006113	0	-	BroadHistoneDnd41Ctcf|BroadHistoneDnd41Ctcf	-1671|746
chr1	108677448	108742974	NM_013386	0	-	BroadHistoneDnd41Ctcf	611
chr1	109102970	109181948	NM_001010883	0	+	BroadHistoneDnd41Ctcf|BroadHistoneDnd41Ctcf	334|-1590
chr1	109234931	109244420	NM_018061	0	+	BroadHistoneDnd41Ctcf	-521
chr1	109289284	109352139	NM_007269	0	+	BroadHistoneDnd41Ctcf	166
chr1	109419602	109473043	NM_013296	0	+	BroadHistoneDnd41Ctcf	-40
chr1	109633402	109639553	NM_020141	0	+	BroadHistoneDnd41Ctcf	1400
chr1	109642814	109643234	NR_003023	0	+	BroadHistoneDnd41Ctcf	144
chr1	109648573	109656479	NM_001122961	0	-	BroadHistoneDnd41Ctcf|BroadHistoneDnd41Ctcf	-1619|-996
chr1	109656584	109749401	NM_020775	0	+	BroadHistoneDnd41Ctcf|BroadHistoneDnd41Ctcf	1724|1101
chr1	109822175	109825790	NM_001005290	0	-	BroadHistoneDnd41Ctcf	333
chr1	109822175	109825790	NM_001032291	0	-	BroadHistoneDnd41Ctcf	333
chr1	109822175	109825790	NM_032636	0	-	BroadHistoneDnd41Ctcf	333
chr1	109852191	109940563	NM_002959	0	-	BroadHistoneDnd41Ctcf	1633
chr1	110026560	110035418	NM_153340	0	+	BroadHistoneDnd41Ctcf	423
chr1	110036700	110043062	NM_001134400	0	+	BroadHistoneDnd41Ctcf	87
chr1	110036657	110043062	NM_001134402	0	+	BroadHistoneDnd41Ctcf	44
chr1	110036700	110043062	NM_001134403	0	+	BroadHistoneDnd41Ctcf	87
chr1	110036700	110043062	NM_001134404	0	+	BroadHistoneDnd41Ctcf	87
chr1	110036700	110043062	NM_182580	0	+	BroadHistoneDnd41Ctcf	87
chr1	110141514	110141589	NR_029583	0	+	BroadHistoneDnd41Ctcf	69
chr1	110527307	110566363	NM_006621	0	+	BroadHistoneDnd41Ctcf	69
chr1	110693131	110744821	NM_001010898	0	+	BroadHistoneDnd41Ctcf	1333
chr1	110881944	110889303	NM_022768	0	+	BroadHistoneDnd41Ctcf|BroadHistoneDnd41Ctcf	869|-307
chr1	110828998	110881793	NR_036595	0	-	BroadHistoneDnd41Ctcf|BroadHistoneDnd41Ctcf	-718|458
chr1	111214309	111217655	NM_002232	0	-	BroadHistoneDnd41Ctcf	-619
chr1	111489812	111506566	NM_001006945	0	-	BroadHistoneDnd41Ctcf	-32
chr1	111489812	111506566	NM_018372	0	-	BroadHistoneDnd41Ctcf	-32
chr1	111889194	111895639	NM_181643	0	+	BroadHistoneDnd41Ctcf	343
chr1	112298189	112310198	NM_007204	0	+	BroadHistoneDnd41Ctcf	-147
chr1	112264685	112298419	NM_198926	0	-	BroadHistoneDnd41Ctcf	-83
chr1	113010039	113063908	NM_004185	0	+	BroadHistoneDnd41Ctcf|BroadHistoneDnd41Ctcf	1086|910
chr1	113217047	113243367	NM_001130079	0	+	BroadHistoneDnd41Ctcf	641
chr1	113217047	113243367	NM_020963	0	+	BroadHistoneDnd41Ctcf	641
chr1	11166588	11322608	NM_004958	0	-	BroadHistoneDnd41Ctcf	354
chr1	113243748	113250025	NM_001042678	0	-	BroadHistoneDnd41Ctcf	90
chr1	113243748	113249678	NM_001042679	0	-	BroadHistoneDnd41Ctcf	437
chr1	113243748	113250025	NM_175744	0	-	BroadHistoneDnd41Ctcf	90
chr1	113252615	113257950	NM_005167	0	-	BroadHistoneDnd41Ctcf	1105
chr1	113263188	113269854	NM_001004440	0	+	BroadHistoneDnd41Ctcf	1741
chr1	113263188	113269854	NM_182759	0	+	BroadHistoneDnd41Ctcf	1741
chr1	113465971	113467295	NR_002796	0	+	BroadHistoneDnd41Ctcf	-807
chr1	113454471	113498685	NM_001166496	0	-	BroadHistoneDnd41Ctcf|BroadHistoneDnd41Ctcf	-130|379
chr1	113454471	113498975	NM_003051	0	-	BroadHistoneDnd41Ctcf|BroadHistoneDnd41Ctcf	-420|89
chr1	113615830	113667342	NM_014813	0	+	BroadHistoneDnd41Ctcf|BroadHistoneDnd41Ctcf	312|-385
chr1	113933474	114228535	NM_001142782	0	+	BroadHistoneDnd41Ctcf	-622
chr1	113933474	114228535	NM_152900	0	+	BroadHistoneDnd41Ctcf	-622
chr1	114437676	114447741	NM_006594	0	-	BroadHistoneDnd41Ctcf	148
chr1	114447914	114456707	NM_022836	0	+	BroadHistoneDnd41Ctcf	25
chr1	114471995	114514693	NM_152696	0	+	BroadHistoneDnd41Ctcf	-664
chr1	114471995	114520421	NM_198268	0	+	BroadHistoneDnd41Ctcf	-664
chr1	114493766	114520421	NM_198269	0	+	BroadHistoneDnd41Ctcf	1807
chr1	114522029	114524875	NM_020190	0	+	BroadHistoneDnd41Ctcf|BroadHistoneDnd41Ctcf	467|-197
chr1	115127195	115212732	NM_198459	0	-	BroadHistoneDnd41Ctcf	1492
chr1	115259537	115300624	NM_001007553	0	-	BroadHistoneDnd41Ctcf	192
chr1	115259537	115300671	NM_001130523	0	-	BroadHistoneDnd41Ctcf	145
chr1	115259537	115300624	NM_007158	0	-	BroadHistoneDnd41Ctcf	192
chr1	11539294	11597639	NM_020780	0	+	BroadHistoneDnd41Ctcf	407
chr1	116184573	116240845	NM_001172411	0	+	BroadHistoneDnd41Ctcf	-398
chr1	116185249	116240845	NM_001172412	0	+	BroadHistoneDnd41Ctcf	278
chr1	116184573	116240845	NM_138959	0	+	BroadHistoneDnd41Ctcf	-398
chr1	117061322	117113715	NM_001144822	0	-	BroadHistoneDnd41Ctcf	-638
chr1	117057156	117113715	NM_001779	0	-	BroadHistoneDnd41Ctcf	-638
chr1	117057156	117113715	NR_026665	0	-	BroadHistoneDnd41Ctcf	-638
chr1	11724149	11734407	NM_018438	0	+	BroadHistoneDnd41Ctcf	-87
chr1	117602948	117645489	NM_003594	0	+	BroadHistoneDnd41Ctcf	228
chr1	117637264	117637350	NR_030640	0	+	BroadHistoneDnd41Ctcf	472
chr1	118148603	118171010	NM_017709	0	+	BroadHistoneDnd41Ctcf	-95
chr1	1177832	1182102	NM_001014980	0	-	BroadHistoneDnd41Ctcf	485
chr1	11917521	11918992	NM_002521	0	-	BroadHistoneDnd41Ctcf	527
chr1	119573840	119683295	NM_015836	0	-	BroadHistoneDnd41Ctcf	407
chr1	119573840	119683295	NM_201263	0	-	BroadHistoneDnd41Ctcf	407
chr1	119911401	119936751	NM_001005783	0	+	BroadHistoneDnd41Ctcf	1068
chr1	119911401	119936751	NM_016527	0	+	BroadHistoneDnd41Ctcf	1068
chr1	120377388	120387779	NM_001047980	0	-	BroadHistoneDnd41Ctcf	-756
chr1	121260909	121313686	NR_003955	0	+	BroadHistoneDnd41Ctcf	-616
chr1	12185957	12204262	NM_152942	0	+	BroadHistoneDnd41Ctcf	950
chr1	12290112	12572096	NM_015378	0	+	BroadHistoneDnd41Ctcf	121
chr1	12290112	12572096	NM_018156	0	+	BroadHistoneDnd41Ctcf	121
chr1	1227763	1243269	NM_030649	0	-	BroadHistoneDnd41Ctcf	-1618
chr1	1270658	1284492	NM_004421	0	-	BroadHistoneDnd41Ctcf|BroadHistoneDnd41Ctcf	292|821
chr1	1309109	1310580	NM_001127229	0	-	BroadHistoneDnd41Ctcf|BroadHistoneDnd41Ctcf	80|1321
chr1	1309110	1310562	NM_001127230	0	-	BroadHistoneDnd41Ctcf|BroadHistoneDnd41Ctcf	98|1339
chr1	1309109	1310818	NM_017900	0	-	BroadHistoneDnd41Ctcf|BroadHistoneDnd41Ctcf	-158|1083
chr1	1327667	1334718	NM_001039577	0	-	BroadHistoneDnd41Ctcf	240
chr1	1321090	1334718	NM_030937	0	-	BroadHistoneDnd41Ctcf	240
chr1	1334909	1337425	NR_015434	0	+	BroadHistoneDnd41Ctcf	-49
chr1	13801446	13840242	NM_001010847	0	-	BroadHistoneDnd41Ctcf	352
chr1	14075875	14114573	NM_001007257	0	+	BroadHistoneDnd41Ctcf	216
chr1	144890590	144932032	NM_001002811	0	-	BroadHistoneDnd41Ctcf	434
chr1	145293370	145368682	NM_001039703	0	+	BroadHistoneDnd41Ctcf	-83
chr1	145507637	145511444	NM_005105	0	+	BroadHistoneDnd41Ctcf	-244
chr1	145524989	145543867	NM_003637	0	+	BroadHistoneDnd41Ctcf	145
chr1	145586493	145589435	NM_001012758	0	-	BroadHistoneDnd41Ctcf|BroadHistoneDnd41Ctcf	-702|45
chr1	145695797	145715565	NM_007053	0	-	BroadHistoneDnd41Ctcf	-1824
chr1	146626686	146644129	NM_005399	0	-	BroadHistoneDnd41Ctcf	140
chr1	146655884	146697230	NM_001144829	0	-	BroadHistoneDnd41Ctcf	-382
chr1	146657837	146697230	NM_001144830	0	-	BroadHistoneDnd41Ctcf	-382
chr1	146657837	146697230	NM_001461	0	-	BroadHistoneDnd41Ctcf	-382
chr1	146714290	146767441	NM_004284	0	+	BroadHistoneDnd41Ctcf|BroadHistoneDnd41Ctcf	34|-495
chr1	150190717	150208504	NM_001136478	0	-	BroadHistoneDnd41Ctcf	412
chr1	150190717	150207026	NM_001136479	0	-	BroadHistoneDnd41Ctcf	1890
chr1	150190717	150208504	NM_030920	0	-	BroadHistoneDnd41Ctcf	412
chr1	150230217	150237476	NM_012113	0	+	BroadHistoneDnd41Ctcf	1749
chr1	150898814	150937220	NM_001145415	0	+	BroadHistoneDnd41Ctcf	46
chr1	150898814	150937220	NM_012432	0	+	BroadHistoneDnd41Ctcf	46
chr1	150898824	150917794	NR_026977	0	+	BroadHistoneDnd41Ctcf	56
chr1	1477053	1510262	NM_014188	0	-	BroadHistoneDnd41Ctcf	-902
chr1	150969301	150979385	NM_001040217	0	-	BroadHistoneDnd41Ctcf	-3
chr1	150969301	150980854	NM_001163258	0	-	BroadHistoneDnd41Ctcf	-1472
chr1	150969301	150979273	NM_001163259	0	-	BroadHistoneDnd41Ctcf	109
chr1	150969301	150979273	NM_001163260	0	-	BroadHistoneDnd41Ctcf	109
chr1	150969301	150980854	NM_018379	0	-	BroadHistoneDnd41Ctcf	-1472
chr1	150980972	151008189	NM_021222	0	+	BroadHistoneDnd41Ctcf	1590
chr1	151020258	151023869	NM_017860	0	+	BroadHistoneDnd41Ctcf	-856
chr1	151023448	151032125	NM_001038707	0	-	BroadHistoneDnd41Ctcf|BroadHistoneDnd41Ctcf	50|1031
chr1	151032150	151040972	NM_006818	0	+	BroadHistoneDnd41Ctcf|BroadHistoneDnd41Ctcf	-25|-1006
chr1	151023448	151032125	NM_020239	0	-	BroadHistoneDnd41Ctcf|BroadHistoneDnd41Ctcf	50|1031
chr1	151043079	151091007	NM_144618	0	+	BroadHistoneDnd41Ctcf|BroadHistoneDnd41Ctcf	-169|-618
chr1	151129104	151132225	NM_024575	0	+	BroadHistoneDnd41Ctcf|BroadHistoneDnd41Ctcf	401|-820
chr1	151142463	151148547	NM_013353	0	-	BroadHistoneDnd41Ctcf	80
chr1	151254790	151264380	NM_020832	0	+	BroadHistoneDnd41Ctcf|BroadHistoneDnd41Ctcf	1097|464
chr1	151372040	151374412	NM_002796	0	+	BroadHistoneDnd41Ctcf	120
chr1	151375199	151414681	NM_207171	0	-	BroadHistoneDnd41Ctcf	1813
chr1	151483861	151511165	NM_020770	0	+	BroadHistoneDnd41Ctcf	-422
chr1	151672535	151688792	NM_001172648	0	-	BroadHistoneDnd41Ctcf	-69
chr1	151672535	151688882	NM_001172649	0	-	BroadHistoneDnd41Ctcf	-159
chr1	151672535	151689290	NM_007185	0	-	BroadHistoneDnd41Ctcf	-567
chr1	151745958	151763010	NM_001083963	0	-	BroadHistoneDnd41Ctcf	-110
chr1	151745958	151763010	NM_001083964	0	-	BroadHistoneDnd41Ctcf	-110
chr1	151745958	151763010	NM_001083965	0	-	BroadHistoneDnd41Ctcf	-110
chr1	151744040	151763010	NM_006862	0	-	BroadHistoneDnd41Ctcf	-110
chr1	151810944	151816640	NR_024237	0	+	BroadHistoneDnd41Ctcf	1838
chr1	151819577	151826173	NM_182578	0	-	BroadHistoneDnd41Ctcf	63
chr1	152595310	152595579	NM_178431	0	-	BroadHistoneDnd41Ctcf	324
chr1	152748847	152749445	NM_178354	0	+	BroadHistoneDnd41Ctcf	-1390
chr1	152850797	152857515	NM_030663	0	+	BroadHistoneDnd41Ctcf	105
chr1	153003678	153005375	NM_003125	0	+	BroadHistoneDnd41Ctcf	-1900
chr1	153586733	153588790	NM_020672	0	-	BroadHistoneDnd41Ctcf	1478
chr1	153631144	153634325	NM_012437	0	+	BroadHistoneDnd41Ctcf	9
chr1	153634514	153643479	NM_004515	0	-	BroadHistoneDnd41Ctcf	178
chr1	153651163	153666467	NM_000906	0	+	BroadHistoneDnd41Ctcf	839
chr1	153700566	153746557	NM_023015	0	+	BroadHistoneDnd41Ctcf	-81
chr1	153777203	153895451	NM_020699	0	-	BroadHistoneDnd41Ctcf	-265
chr1	153901976	153919154	NM_014856	0	-	BroadHistoneDnd41Ctcf	106
chr1	153931588	153940188	NM_014437	0	-	BroadHistoneDnd41Ctcf	137
chr1	153940396	153946832	NM_130898	0	+	BroadHistoneDnd41Ctcf	71
chr1	153954127	153958806	NM_002870	0	-	BroadHistoneDnd41Ctcf	588
chr1	154245038	154248349	NM_001018837	0	+	BroadHistoneDnd41Ctcf	173
chr1	154245038	154248349	NM_006118	0	+	BroadHistoneDnd41Ctcf	173
chr1	154298035	154310320	NM_001005855	0	+	BroadHistoneDnd41Ctcf	786
chr1	154300275	154323779	NM_020452	0	+	BroadHistoneDnd41Ctcf	-1511
chr1	154377668	154440188	NM_000565	0	+	BroadHistoneDnd41Ctcf|BroadHistoneDnd41Ctcf	-62|-702
chr1	154377668	154440188	NM_181359	0	+	BroadHistoneDnd41Ctcf|BroadHistoneDnd41Ctcf	-62|-702
chr1	154521050	154531120	NM_017582	0	-	BroadHistoneDnd41Ctcf	1013
chr1	154554535	154580724	NM_001111	0	-	BroadHistoneDnd41Ctcf	-619
chr1	154554535	154578776	NM_001193495	0	-	BroadHistoneDnd41Ctcf	1329
chr1	154554535	154580724	NM_015840	0	-	BroadHistoneDnd41Ctcf	-619
chr1	154554535	154580724	NM_015841	0	-	BroadHistoneDnd41Ctcf	-619
chr1	15479027	15546973	NM_001136216	0	+	BroadHistoneDnd41Ctcf	-1705
chr1	15479027	15546973	NM_001136217	0	+	BroadHistoneDnd41Ctcf	-1705
chr1	15480228	15546973	NM_001136218	0	+	BroadHistoneDnd41Ctcf	-504
chr1	15480228	15546973	NM_018022	0	+	BroadHistoneDnd41Ctcf	-504
chr1	15438311	15478960	NR_027136	0	-	BroadHistoneDnd41Ctcf	1772
chr1	154897208	154909484	NM_006556	0	-	BroadHistoneDnd41Ctcf|BroadHistoneDnd41Ctcf	-323|717
chr1	154916560	154928567	NM_020524	0	-	BroadHistoneDnd41Ctcf	-320
chr1	154929502	154934258	NM_138300	0	-	BroadHistoneDnd41Ctcf	174
chr1	154934774	154946959	NM_001130041	0	-	BroadHistoneDnd41Ctcf	-877
chr1	154947117	154951724	NM_001826	0	+	BroadHistoneDnd41Ctcf	1035
chr1	154934774	154946959	NM_003029	0	-	BroadHistoneDnd41Ctcf	-877
chr1	154947117	154951724	NR_024163	0	+	BroadHistoneDnd41Ctcf	1035
chr1	154966061	154966790	NM_018655	0	+	BroadHistoneDnd41Ctcf	310
chr1	155023761	155035252	NM_003815	0	+	BroadHistoneDnd41Ctcf|BroadHistoneDnd41Ctcf	663|-1357
chr1	155023761	155035252	NM_207191	0	+	BroadHistoneDnd41Ctcf|BroadHistoneDnd41Ctcf	663|-1357
chr1	155023761	155035252	NM_207194	0	+	BroadHistoneDnd41Ctcf|BroadHistoneDnd41Ctcf	663|-1357
chr1	155023761	155035252	NM_207195	0	+	BroadHistoneDnd41Ctcf|BroadHistoneDnd41Ctcf	663|-1357
chr1	155023761	155035252	NM_207196	0	+	BroadHistoneDnd41Ctcf|BroadHistoneDnd41Ctcf	663|-1357
chr1	155023761	155035252	NM_207197	0	+	BroadHistoneDnd41Ctcf|BroadHistoneDnd41Ctcf	663|-1357
chr1	155036212	155042027	NM_005227	0	+	BroadHistoneDnd41Ctcf	908
chr1	155036212	155042027	NM_182689	0	+	BroadHistoneDnd41Ctcf	908
chr1	155036212	155042027	NM_182690	0	+	BroadHistoneDnd41Ctcf	908
chr1	155146359	155157445	NM_025058	0	+	BroadHistoneDnd41Ctcf	499
chr1	155141884	155145804	NM_173852	0	-	BroadHistoneDnd41Ctcf	56
chr1	155158301	155162700	NM_001018016	0	-	BroadHistoneDnd41Ctcf	772
chr1	155158301	155162700	NM_001018017	0	-	BroadHistoneDnd41Ctcf	772
chr1	155158301	155162700	NM_001044390	0	-	BroadHistoneDnd41Ctcf	772
chr1	155158301	155162700	NM_001044391	0	-	BroadHistoneDnd41Ctcf	772
chr1	155158301	155162700	NM_001044392	0	-	BroadHistoneDnd41Ctcf	772
chr1	155158301	155162700	NM_001044393	0	-	BroadHistoneDnd41Ctcf	772
chr1	155158301	155162700	NM_002456	0	-	BroadHistoneDnd41Ctcf	772
chr1	155164967	155165063	NR_030281	0	+	BroadHistoneDnd41Ctcf	1495
chr1	155178489	155183613	NM_002455	0	+	BroadHistoneDnd41Ctcf	1684
chr1	155165380	155177690	NM_007112	0	-	BroadHistoneDnd41Ctcf	-885
chr1	155178489	155183622	NM_198883	0	+	BroadHistoneDnd41Ctcf	1684
